,amount_paid_usd,tags,country,title,artist,at,type,image
80,900,Goa Trance,France,The Different Colours Of Drum 'n' Bass,VA,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a1408893220_7.jpg
80,900,Gabber,France,The Different Colours Of Drum 'n' Bass,VA,"01/04/2024, 15:32:19",album,https://f4.bcbits.com/img/a1408893220_7.jpg
81,100,Downtempo,France,Cybersnack - Fish,VA,"01/04/2024, 15:32:19",track,https://f4.bcbits.com/img/a3563188718_7.jpg
81,100,Ambient,France,Cybersnack - Fish,VA,"01/04/2024, 15:32:19",track,https://f4.bcbits.com/img/a3563188718_7.jpg
81,100,Rave,France,Cybersnack - Fish,VA,"01/04/2024, 15:32:19",track,https://f4.bcbits.com/img/a3563188718_7.jpg
81,100,Acid Trance,France,Cybersnack - Fish,VA,"01/04/2024, 15:32:19",track,https://f4.bcbits.com/img/a3563188718_7.jpg
81,100,Electronic,France,Cybersnack - Fish,VA,"01/04/2024, 15:32:19",track,https://f4.bcbits.com/img/a3563188718_7.jpg
81,100,Psychedelic Trance,France,Cybersnack - Fish,VA,"01/04/2024, 15:32:19",track,https://f4.bcbits.com/img/a3563188718_7.jpg
82,125,Rollers,Japan,Round Here (feat. Redders),Kings Of The Rollers,"01/04/2024, 15:32:21",track,https://f4.bcbits.com/img/a3393424656_7.jpg
82,125,Drum And Bass,Japan,Round Here (feat. Redders),Kings Of The Rollers,"01/04/2024, 15:32:21",track,https://f4.bcbits.com/img/a3393424656_7.jpg
82,125,DNB,Japan,Round Here (feat. Redders),Kings Of The Rollers,"01/04/2024, 15:32:21",track,https://f4.bcbits.com/img/a3393424656_7.jpg
82,125,Jump Up,Japan,Round Here (feat. Redders),Kings Of The Rollers,"01/04/2024, 15:32:21",track,https://f4.bcbits.com/img/a3393424656_7.jpg
82,125,Dance,Japan,Round Here (feat. Redders),Kings Of The Rollers,"01/04/2024, 15:32:21",track,https://f4.bcbits.com/img/a3393424656_7.jpg
82,125,Electronic,Japan,Round Here (feat. Redders),Kings Of The Rollers,"01/04/2024, 15:32:21",track,https://f4.bcbits.com/img/a3393424656_7.jpg
82,125,Jungle,Japan,Round Here (feat. Redders),Kings Of The Rollers,"01/04/2024, 15:32:21",track,https://f4.bcbits.com/img/a3393424656_7.jpg
83,1000,Street Punk,United States,"The Frigidaires ""Play It Cool""",Otitis Media Records,"01/04/2024, 15:32:22",album,https://f4.bcbits.com/img/a0741398695_7.jpg
83,1000,Pop Punk,United States,"The Frigidaires ""Play It Cool""",Otitis Media Records,"01/04/2024, 15:32:22",album,https://f4.bcbits.com/img/a0741398695_7.jpg
83,1000,Instrumental Surf Rock,United States,"The Frigidaires ""Play It Cool""",Otitis Media Records,"01/04/2024, 15:32:22",album,https://f4.bcbits.com/img/a0741398695_7.jpg
83,1000,Corpus Christi,United States,"The Frigidaires ""Play It Cool""",Otitis Media Records,"01/04/2024, 15:32:22",album,https://f4.bcbits.com/img/a0741398695_7.jpg
83,1000,Garage Rock,United States,"The Frigidaires ""Play It Cool""",Otitis Media Records,"01/04/2024, 15:32:22",album,https://f4.bcbits.com/img/a0741398695_7.jpg
83,1000,Punk Rock,United States,"The Frigidaires ""Play It Cool""",Otitis Media Records,"01/04/2024, 15:32:22",album,https://f4.bcbits.com/img/a0741398695_7.jpg
83,1000,Rock,United States,"The Frigidaires ""Play It Cool""",Otitis Media Records,"01/04/2024, 15:32:22",album,https://f4.bcbits.com/img/a0741398695_7.jpg
84,327,Ambient,Japan,Part Of The Planet,A3000,"01/04/2024, 15:32:23",track,https://f4.bcbits.com/img/a3363337594_7.jpg
84,327,Rave,Japan,Part Of The Planet,A3000,"01/04/2024, 15:32:23",track,https://f4.bcbits.com/img/a3363337594_7.jpg
84,327,Techno,Japan,Part Of The Planet,A3000,"01/04/2024, 15:32:23",track,https://f4.bcbits.com/img/a3363337594_7.jpg
84,327,Electronic,Japan,Part Of The Planet,A3000,"01/04/2024, 15:32:23",track,https://f4.bcbits.com/img/a3363337594_7.jpg
84,327,House,Japan,Part Of The Planet,A3000,"01/04/2024, 15:32:23",track,https://f4.bcbits.com/img/a3363337594_7.jpg
84,327,Experimental,Japan,Part Of The Planet,A3000,"01/04/2024, 15:32:23",track,https://f4.bcbits.com/img/a3363337594_7.jpg
85,766,Dub Ambient,France,Shebuzzz & Heavenchord - XB Series (Part 1),"Shebuzzz, Heavenchord","01/04/2024, 15:32:24",album,https://f4.bcbits.com/img/a2821795587_7.jpg
85,766,Ambient,France,Shebuzzz & Heavenchord - XB Series (Part 1),"Shebuzzz, Heavenchord","01/04/2024, 15:32:24",album,https://f4.bcbits.com/img/a2821795587_7.jpg
85,766,Deep Techno,France,Shebuzzz & Heavenchord - XB Series (Part 1),"Shebuzzz, Heavenchord","01/04/2024, 15:32:24",album,https://f4.bcbits.com/img/a2821795587_7.jpg
85,766,Minimal Dub Techno,France,Shebuzzz & Heavenchord - XB Series (Part 1),"Shebuzzz, Heavenchord","01/04/2024, 15:32:24",album,https://f4.bcbits.com/img/a2821795587_7.jpg
85,766,Electronic,France,Shebuzzz & Heavenchord - XB Series (Part 1),"Shebuzzz, Heavenchord","01/04/2024, 15:32:24",album,https://f4.bcbits.com/img/a2821795587_7.jpg
85,766,Dub Techno,France,Shebuzzz & Heavenchord - XB Series (Part 1),"Shebuzzz, Heavenchord","01/04/2024, 15:32:24",album,https://f4.bcbits.com/img/a2821795587_7.jpg
86,252,Mikal,Germany,METHPLA014 - No Good / Directive (Feat. Mikal),Xtrah,"01/04/2024, 15:32:26",album,https://f4.bcbits.com/img/a1766929771_7.jpg
86,252,DNB,Germany,METHPLA014 - No Good / Directive (Feat. Mikal),Xtrah,"01/04/2024, 15:32:26",album,https://f4.bcbits.com/img/a1766929771_7.jpg
86,252,Electronic,Germany,METHPLA014 - No Good / Directive (Feat. Mikal),Xtrah,"01/04/2024, 15:32:26",album,https://f4.bcbits.com/img/a1766929771_7.jpg
86,252,D'N'B,Germany,METHPLA014 - No Good / Directive (Feat. Mikal),Xtrah,"01/04/2024, 15:32:26",album,https://f4.bcbits.com/img/a1766929771_7.jpg
86,252,Uk,Germany,METHPLA014 - No Good / Directive (Feat. Mikal),Xtrah,"01/04/2024, 15:32:26",album,https://f4.bcbits.com/img/a1766929771_7.jpg
86,252,Metalheadz,Germany,METHPLA014 - No Good / Directive (Feat. Mikal),Xtrah,"01/04/2024, 15:32:26",album,https://f4.bcbits.com/img/a1766929771_7.jpg
87,158,Other,Germany,D Bridge - True Romance,D Bridge,"01/04/2024, 15:32:26",track,https://f4.bcbits.com/img/a1791718110_7.jpg
88,200,Rap,United States,Tribute Pt 1.,Black Star,"01/04/2024, 15:32:26",track,https://f4.bcbits.com/img/a3960408251_7.jpg
88,200,Hip Hop,United States,Tribute Pt 1.,Black Star,"01/04/2024, 15:32:26",track,https://f4.bcbits.com/img/a3960408251_7.jpg
89,700,Surf Rock,United States,Sick Drop,Intóxicos,"01/04/2024, 15:32:26",album,https://f4.bcbits.com/img/a0701396614_7.jpg
89,700,Surf,United States,Sick Drop,Intóxicos,"01/04/2024, 15:32:26",album,https://f4.bcbits.com/img/a0701396614_7.jpg
89,700,Instrumental Surf,United States,Sick Drop,Intóxicos,"01/04/2024, 15:32:26",album,https://f4.bcbits.com/img/a0701396614_7.jpg
89,700,Surf Revival,United States,Sick Drop,Intóxicos,"01/04/2024, 15:32:26",album,https://f4.bcbits.com/img/a0701396614_7.jpg
89,700,Rock,United States,Sick Drop,Intóxicos,"01/04/2024, 15:32:26",album,https://f4.bcbits.com/img/a0701396614_7.jpg
89,700,Surf Music,United States,Sick Drop,Intóxicos,"01/04/2024, 15:32:26",album,https://f4.bcbits.com/img/a0701396614_7.jpg
90,886,Other,Italy,Classics,Aphex Twin,"01/04/2024, 15:32:28",album,https://f4.bcbits.com/img/a0272573577_7.jpg
91,657,Experimental Techno,France,Transmission Fields [Ep],NEXUS,"01/04/2024, 15:32:28",album,https://f4.bcbits.com/img/a3883424836_7.jpg
91,657,Downtempo,France,Transmission Fields [Ep],NEXUS,"01/04/2024, 15:32:28",album,https://f4.bcbits.com/img/a3883424836_7.jpg
91,657,Psychillout,France,Transmission Fields [Ep],NEXUS,"01/04/2024, 15:32:28",album,https://f4.bcbits.com/img/a3883424836_7.jpg
91,657,Ambient,France,Transmission Fields [Ep],NEXUS,"01/04/2024, 15:32:28",album,https://f4.bcbits.com/img/a3883424836_7.jpg
91,657,Nexus,France,Transmission Fields [Ep],NEXUS,"01/04/2024, 15:32:28",album,https://f4.bcbits.com/img/a3883424836_7.jpg
91,657,Psybient,France,Transmission Fields [Ep],NEXUS,"01/04/2024, 15:32:28",album,https://f4.bcbits.com/img/a3883424836_7.jpg
91,657,Ambient Downtempo,France,Transmission Fields [Ep],NEXUS,"01/04/2024, 15:32:28",album,https://f4.bcbits.com/img/a3883424836_7.jpg
91,657,Meditation,France,Transmission Fields [Ep],NEXUS,"01/04/2024, 15:32:28",album,https://f4.bcbits.com/img/a3883424836_7.jpg
91,657,Atmospheric,France,Transmission Fields [Ep],NEXUS,"01/04/2024, 15:32:28",album,https://f4.bcbits.com/img/a3883424836_7.jpg
91,657,Electrónic Classical Music,France,Transmission Fields [Ep],NEXUS,"01/04/2024, 15:32:28",album,https://f4.bcbits.com/img/a3883424836_7.jpg
91,657,Meditative Digital Drone,France,Transmission Fields [Ep],NEXUS,"01/04/2024, 15:32:28",album,https://f4.bcbits.com/img/a3883424836_7.jpg
92,438,Dark Wave,Australia,Final Light,Final Light,"01/04/2024, 15:32:29",album,https://f4.bcbits.com/img/a1152547377_7.jpg
92,438,Synth Wave,Australia,Final Light,Final Light,"01/04/2024, 15:32:29",album,https://f4.bcbits.com/img/a1152547377_7.jpg
92,438,Cult Of Luna,Australia,Final Light,Final Light,"01/04/2024, 15:32:29",album,https://f4.bcbits.com/img/a1152547377_7.jpg
92,438,Indus,Australia,Final Light,Final Light,"01/04/2024, 15:32:29",album,https://f4.bcbits.com/img/a1152547377_7.jpg
92,438,Metal,Australia,Final Light,Final Light,"01/04/2024, 15:32:29",album,https://f4.bcbits.com/img/a1152547377_7.jpg
92,438,Perturbator,Australia,Final Light,Final Light,"01/04/2024, 15:32:29",album,https://f4.bcbits.com/img/a1152547377_7.jpg
92,438,Electronic,Australia,Final Light,Final Light,"01/04/2024, 15:32:29",album,https://f4.bcbits.com/img/a1152547377_7.jpg
92,438,Industrial Metal,Australia,Final Light,Final Light,"01/04/2024, 15:32:29",album,https://f4.bcbits.com/img/a1152547377_7.jpg
93,800,Surf Rock,United States,"10​,​000 Ways to Die",The Delstroyers,"01/04/2024, 15:32:30",album,https://f4.bcbits.com/img/a3205598457_7.jpg
93,800,Reverb,United States,"10​,​000 Ways to Die",The Delstroyers,"01/04/2024, 15:32:30",album,https://f4.bcbits.com/img/a3205598457_7.jpg
93,800,Surf,United States,"10​,​000 Ways to Die",The Delstroyers,"01/04/2024, 15:32:30",album,https://f4.bcbits.com/img/a3205598457_7.jpg
93,800,Garage Rock,United States,"10​,​000 Ways to Die",The Delstroyers,"01/04/2024, 15:32:30",album,https://f4.bcbits.com/img/a3205598457_7.jpg
93,800,Instrumental Rock,United States,"10​,​000 Ways to Die",The Delstroyers,"01/04/2024, 15:32:30",album,https://f4.bcbits.com/img/a3205598457_7.jpg
93,800,Instrumental,United States,"10​,​000 Ways to Die",The Delstroyers,"01/04/2024, 15:32:30",album,https://f4.bcbits.com/img/a3205598457_7.jpg
93,800,Rock,United States,"10​,​000 Ways to Die",The Delstroyers,"01/04/2024, 15:32:30",album,https://f4.bcbits.com/img/a3205598457_7.jpg
93,800,Instru Mental,United States,"10​,​000 Ways to Die",The Delstroyers,"01/04/2024, 15:32:30",album,https://f4.bcbits.com/img/a3205598457_7.jpg
93,800,Horror Surf,United States,"10​,​000 Ways to Die",The Delstroyers,"01/04/2024, 15:32:30",album,https://f4.bcbits.com/img/a3205598457_7.jpg
93,800,Surf Music,United States,"10​,​000 Ways to Die",The Delstroyers,"01/04/2024, 15:32:30",album,https://f4.bcbits.com/img/a3205598457_7.jpg
94,985,Other,France,Superbanger 001,Kord El,"01/04/2024, 15:32:31",album,https://f4.bcbits.com/img/a0613696064_7.jpg
95,164,Psytrance,Australia,Konebu - Jazzy Forest,Konebu,"01/04/2024, 15:32:32",track,https://f4.bcbits.com/img/a2551989361_7.jpg
95,164,Electronic,Australia,Konebu - Jazzy Forest,Konebu,"01/04/2024, 15:32:32",track,https://f4.bcbits.com/img/a2551989361_7.jpg
96,500,Exotica,United States,Acid Chalet,Beware The Dangers Of A Ghost Scorpion!,"01/04/2024, 15:32:34",album,https://f4.bcbits.com/img/a4119973191_7.jpg
96,500,Surf Rock,United States,Acid Chalet,Beware The Dangers Of A Ghost Scorpion!,"01/04/2024, 15:32:34",album,https://f4.bcbits.com/img/a4119973191_7.jpg
96,500,Surf,United States,Acid Chalet,Beware The Dangers Of A Ghost Scorpion!,"01/04/2024, 15:32:34",album,https://f4.bcbits.com/img/a4119973191_7.jpg
96,500,Horror,United States,Acid Chalet,Beware The Dangers Of A Ghost Scorpion!,"01/04/2024, 15:32:34",album,https://f4.bcbits.com/img/a4119973191_7.jpg
96,500,Punk,United States,Acid Chalet,Beware The Dangers Of A Ghost Scorpion!,"01/04/2024, 15:32:34",album,https://f4.bcbits.com/img/a4119973191_7.jpg
97,222,Downtempo,United Kingdom,Think Of You Always,Jimpster,"01/04/2024, 15:32:35",track,https://f4.bcbits.com/img/a1616622391_7.jpg
97,222,Beats,United Kingdom,Think Of You Always,Jimpster,"01/04/2024, 15:32:35",track,https://f4.bcbits.com/img/a1616622391_7.jpg
97,222,Electronica,United Kingdom,Think Of You Always,Jimpster,"01/04/2024, 15:32:35",track,https://f4.bcbits.com/img/a1616622391_7.jpg
97,222,Electronic,United Kingdom,Think Of You Always,Jimpster,"01/04/2024, 15:32:35",track,https://f4.bcbits.com/img/a1616622391_7.jpg
97,222,Deep House,United Kingdom,Think Of You Always,Jimpster,"01/04/2024, 15:32:35",track,https://f4.bcbits.com/img/a1616622391_7.jpg
97,222,House,United Kingdom,Think Of You Always,Jimpster,"01/04/2024, 15:32:35",track,https://f4.bcbits.com/img/a1616622391_7.jpg
98,164,Cosmic Experience,France,Biocym - Juegos,Biocym,"01/04/2024, 15:32:35",track,https://f4.bcbits.com/img/a3606726469_7.jpg
98,164,Ambient,France,Biocym - Juegos,Biocym,"01/04/2024, 15:32:35",track,https://f4.bcbits.com/img/a3606726469_7.jpg
98,164,Offbeat,France,Biocym - Juegos,Biocym,"01/04/2024, 15:32:35",track,https://f4.bcbits.com/img/a3606726469_7.jpg
98,164,Electronic,France,Biocym - Juegos,Biocym,"01/04/2024, 15:32:35",track,https://f4.bcbits.com/img/a3606726469_7.jpg
98,164,Dubtechno,France,Biocym - Juegos,Biocym,"01/04/2024, 15:32:35",track,https://f4.bcbits.com/img/a3606726469_7.jpg
98,164,Galaxy,France,Biocym - Juegos,Biocym,"01/04/2024, 15:32:35",track,https://f4.bcbits.com/img/a3606726469_7.jpg
99,1000,Pedal Steel Guitar,United Kingdom,Pedernal,Susan Alcorn Quintet,"01/04/2024, 15:32:36",album,https://f4.bcbits.com/img/a0386217493_7.jpg
99,1000,Avant Garde,United Kingdom,Pedernal,Susan Alcorn Quintet,"01/04/2024, 15:32:36",album,https://f4.bcbits.com/img/a0386217493_7.jpg
100,900,Ambient,United States,Rhan​-​Tegoth,Cryo Chamber Collaboration,"01/04/2024, 15:32:39",album,https://f4.bcbits.com/img/a3027178680_7.jpg
100,900,Soundscapes,United States,Rhan​-​Tegoth,Cryo Chamber Collaboration,"01/04/2024, 15:32:39",album,https://f4.bcbits.com/img/a3027178680_7.jpg
100,900,Dark Ambient,United States,Rhan​-​Tegoth,Cryo Chamber Collaboration,"01/04/2024, 15:32:39",album,https://f4.bcbits.com/img/a3027178680_7.jpg
100,900,Atmospheric,United States,Rhan​-​Tegoth,Cryo Chamber Collaboration,"01/04/2024, 15:32:39",album,https://f4.bcbits.com/img/a3027178680_7.jpg
100,900,Cthulhu,United States,Rhan​-​Tegoth,Cryo Chamber Collaboration,"01/04/2024, 15:32:39",album,https://f4.bcbits.com/img/a3027178680_7.jpg
100,900,Lovecraft,United States,Rhan​-​Tegoth,Cryo Chamber Collaboration,"01/04/2024, 15:32:39",album,https://f4.bcbits.com/img/a3027178680_7.jpg
100,900,Drone,United States,Rhan​-​Tegoth,Cryo Chamber Collaboration,"01/04/2024, 15:32:39",album,https://f4.bcbits.com/img/a3027178680_7.jpg
100,900,Rhan Tegoth,United States,Rhan​-​Tegoth,Cryo Chamber Collaboration,"01/04/2024, 15:32:39",album,https://f4.bcbits.com/img/a3027178680_7.jpg
100,900,Field Recordings,United States,Rhan​-​Tegoth,Cryo Chamber Collaboration,"01/04/2024, 15:32:39",album,https://f4.bcbits.com/img/a3027178680_7.jpg
101,286,Jazz,United States,Stranger Than Fiction,Seven Davis Jr.,"01/04/2024, 15:32:41",track,https://f4.bcbits.com/img/a1004301490_7.jpg
101,286,Disco,United States,Stranger Than Fiction,Seven Davis Jr.,"01/04/2024, 15:32:41",track,https://f4.bcbits.com/img/a1004301490_7.jpg
101,286,Soul,United States,Stranger Than Fiction,Seven Davis Jr.,"01/04/2024, 15:32:41",track,https://f4.bcbits.com/img/a1004301490_7.jpg
101,286,R&B,United States,Stranger Than Fiction,Seven Davis Jr.,"01/04/2024, 15:32:41",track,https://f4.bcbits.com/img/a1004301490_7.jpg
101,286,Multigenre,United States,Stranger Than Fiction,Seven Davis Jr.,"01/04/2024, 15:32:41",track,https://f4.bcbits.com/img/a1004301490_7.jpg
102,100,Indie Pop,Canada,golden girl,fuvk,"01/04/2024, 15:32:49",album,https://f4.bcbits.com/img/a2159635421_7.jpg
102,100,Bedroom Pop,Canada,golden girl,fuvk,"01/04/2024, 15:32:49",album,https://f4.bcbits.com/img/a2159635421_7.jpg
102,100,Emo,Canada,golden girl,fuvk,"01/04/2024, 15:32:49",album,https://f4.bcbits.com/img/a2159635421_7.jpg
102,100,Pop,Canada,golden girl,fuvk,"01/04/2024, 15:32:49",album,https://f4.bcbits.com/img/a2159635421_7.jpg
102,100,Lo Fi,Canada,golden girl,fuvk,"01/04/2024, 15:32:49",album,https://f4.bcbits.com/img/a2159635421_7.jpg
103,100,Ambient,United States,Dark Ambient of 2023,Cryo Chamber,"01/04/2024, 15:32:49",album,https://f4.bcbits.com/img/a1077107338_7.jpg
103,100,Soundscapes,United States,Dark Ambient of 2023,Cryo Chamber,"01/04/2024, 15:32:49",album,https://f4.bcbits.com/img/a1077107338_7.jpg
103,100,Dark Ambient,United States,Dark Ambient of 2023,Cryo Chamber,"01/04/2024, 15:32:49",album,https://f4.bcbits.com/img/a1077107338_7.jpg
103,100,Atmospheric,United States,Dark Ambient of 2023,Cryo Chamber,"01/04/2024, 15:32:49",album,https://f4.bcbits.com/img/a1077107338_7.jpg
103,100,Drone,United States,Dark Ambient of 2023,Cryo Chamber,"01/04/2024, 15:32:49",album,https://f4.bcbits.com/img/a1077107338_7.jpg
103,100,Field Recordings,United States,Dark Ambient of 2023,Cryo Chamber,"01/04/2024, 15:32:49",album,https://f4.bcbits.com/img/a1077107338_7.jpg
104,700,Fluxus,Canada,S​/​T,Famous Mammals,"01/04/2024, 15:32:50",album,https://f4.bcbits.com/img/a0817255020_7.jpg
104,700,Art Rock,Canada,S​/​T,Famous Mammals,"01/04/2024, 15:32:50",album,https://f4.bcbits.com/img/a0817255020_7.jpg
104,700,Punk,Canada,S​/​T,Famous Mammals,"01/04/2024, 15:32:50",album,https://f4.bcbits.com/img/a0817255020_7.jpg
104,700,Rock,Canada,S​/​T,Famous Mammals,"01/04/2024, 15:32:50",album,https://f4.bcbits.com/img/a0817255020_7.jpg
104,700,Diy,Canada,S​/​T,Famous Mammals,"01/04/2024, 15:32:50",album,https://f4.bcbits.com/img/a0817255020_7.jpg
104,700,Post Punk,Canada,S​/​T,Famous Mammals,"01/04/2024, 15:32:50",album,https://f4.bcbits.com/img/a0817255020_7.jpg
105,158,Electronic,United Kingdom,gr etiquette,Joy Orbison,"01/04/2024, 15:32:54",track,https://f4.bcbits.com/img/a0808013430_7.jpg
106,164,Stipp,France,JKS - All My Love,JKS,"01/04/2024, 15:32:55",track,https://f4.bcbits.com/img/a3803530767_7.jpg
106,164,Techno,France,JKS - All My Love,JKS,"01/04/2024, 15:32:55",track,https://f4.bcbits.com/img/a3803530767_7.jpg
106,164,Dienaar,France,JKS - All My Love,JKS,"01/04/2024, 15:32:55",track,https://f4.bcbits.com/img/a3803530767_7.jpg
106,164,Jks,France,JKS - All My Love,JKS,"01/04/2024, 15:32:55",track,https://f4.bcbits.com/img/a3803530767_7.jpg
106,164,Sessions,France,JKS - All My Love,JKS,"01/04/2024, 15:32:55",track,https://f4.bcbits.com/img/a3803530767_7.jpg
106,164,Smile,France,JKS - All My Love,JKS,"01/04/2024, 15:32:55",track,https://f4.bcbits.com/img/a3803530767_7.jpg
106,164,Specific,France,JKS - All My Love,JKS,"01/04/2024, 15:32:55",track,https://f4.bcbits.com/img/a3803530767_7.jpg
106,164,Electronic,France,JKS - All My Love,JKS,"01/04/2024, 15:32:55",track,https://f4.bcbits.com/img/a3803530767_7.jpg
106,164,Maharti,France,JKS - All My Love,JKS,"01/04/2024, 15:32:55",track,https://f4.bcbits.com/img/a3803530767_7.jpg
106,164,Acid,France,JKS - All My Love,JKS,"01/04/2024, 15:32:55",track,https://f4.bcbits.com/img/a3803530767_7.jpg
106,164,Edvvin,France,JKS - All My Love,JKS,"01/04/2024, 15:32:55",track,https://f4.bcbits.com/img/a3803530767_7.jpg
106,164,Physical,France,JKS - All My Love,JKS,"01/04/2024, 15:32:55",track,https://f4.bcbits.com/img/a3803530767_7.jpg
107,657,Rave,Lithuania,Hood Anthems,VA,"01/04/2024, 15:32:58",album,https://f4.bcbits.com/img/a0744217689_7.jpg
107,657,Electro,Lithuania,Hood Anthems,VA,"01/04/2024, 15:32:58",album,https://f4.bcbits.com/img/a0744217689_7.jpg
107,657,Ovelhatrax,Lithuania,Hood Anthems,VA,"01/04/2024, 15:32:58",album,https://f4.bcbits.com/img/a0744217689_7.jpg
107,657,Ghetto,Lithuania,Hood Anthems,VA,"01/04/2024, 15:32:58",album,https://f4.bcbits.com/img/a0744217689_7.jpg
107,657,Ghettotech,Lithuania,Hood Anthems,VA,"01/04/2024, 15:32:58",album,https://f4.bcbits.com/img/a0744217689_7.jpg
107,657,Electronic,Lithuania,Hood Anthems,VA,"01/04/2024, 15:32:58",album,https://f4.bcbits.com/img/a0744217689_7.jpg
108,380,Other,Taiwan,TARTAN005,Unknown Artist,"01/04/2024, 15:32:59",album,https://f4.bcbits.com/img/a1315078483_7.jpg
109,876,Dark Wave,South Africa,Total Absence Of Light,Data Fragments,"01/04/2024, 15:32:59",album,https://f4.bcbits.com/img/a0947270427_7.jpg
109,876,New Wave,South Africa,Total Absence Of Light,Data Fragments,"01/04/2024, 15:32:59",album,https://f4.bcbits.com/img/a0947270427_7.jpg
109,876,Synthwave,South Africa,Total Absence Of Light,Data Fragments,"01/04/2024, 15:32:59",album,https://f4.bcbits.com/img/a0947270427_7.jpg
109,876,Alternative,South Africa,Total Absence Of Light,Data Fragments,"01/04/2024, 15:32:59",album,https://f4.bcbits.com/img/a0947270427_7.jpg
109,876,Post Punk,South Africa,Total Absence Of Light,Data Fragments,"01/04/2024, 15:32:59",album,https://f4.bcbits.com/img/a0947270427_7.jpg
